query_time,window_start,window_end,predicted_class,prob_earthquake,prob_background
2025-08-07T23:26:34+00:00,2025-05-05T00:28:00,2025-05-05T00:29:00,0,0.04639,0.95361
2025-08-07T23:26:34+00:00,2025-05-05T00:29:00,2025-05-05T00:30:00,0,0.02495,0.97505
2025-08-07T23:26:34+00:00,2025-05-05T00:30:00,2025-05-05T00:31:00,0,0.06872,0.93128
2025-08-07T23:26:34+00:00,2025-05-05T00:31:00,2025-05-05T00:32:00,0,0.06843,0.93157
2025-08-07T23:26:34+00:00,2025-05-05T00:32:00,2025-05-05T00:33:00,0,0.05976,0.94024
2025-08-07T23:26:34+00:00,2025-05-05T00:33:00,2025-05-05T00:34:00,0,0.08248,0.91752
2025-08-07T23:26:34+00:00,2025-05-05T00:34:00,2025-05-05T00:35:00,0,0.03638,0.96362
2025-08-07T23:26:34+00:00,2025-05-05T00:35:00,2025-05-05T00:36:00,0,0.05948,0.94052
2025-08-07T23:26:34+00:00,2025-05-05T00:36:00,2025-05-05T00:37:00,0,0.0361,0.9639
2025-08-07T23:26:34+00:00,2025-05-05T00:37:00,2025-05-05T00:38:00,0,0.06147,0.93853
2025-08-07T23:26:34+00:00,2025-05-05T00:38:00,2025-05-05T00:39:00,0,0.07061,0.92939
2025-08-07T23:26:34+00:00,2025-05-05T00:39:00,2025-05-05T00:40:00,0,0.01795,0.98205
2025-08-07T23:26:34+00:00,2025-05-05T00:40:00,2025-05-05T00:41:00,0,0.05035,0.94965
2025-08-07T23:26:34+00:00,2025-05-05T00:41:00,2025-05-05T00:42:00,0,0.08428,0.91572
2025-08-07T23:26:34+00:00,2025-05-05T00:42:00,2025-05-05T00:43:00,0,0.04013,0.95987
2025-08-07T23:26:34+00:00,2025-05-05T00:43:00,2025-05-05T00:44:00,0,0.0399,0.9601
2025-08-07T23:26:34+00:00,2025-05-05T00:44:00,2025-05-05T00:45:00,0,0.05714,0.94286
2025-08-07T23:26:34+00:00,2025-05-05T00:45:00,2025-05-05T00:46:00,0,0.06358,0.93642
2025-08-07T23:26:34+00:00,2025-05-05T00:46:00,2025-05-05T00:47:00,0,0.04992,0.95008
2025-08-07T23:26:34+00:00,2025-05-05T00:47:00,2025-05-05T00:48:00,0,0.03722,0.96278
2025-08-07T23:26:34+00:00,2025-05-05T00:48:00,2025-05-05T00:49:00,0,0.04694,0.95306
2025-08-07T23:26:34+00:00,2025-05-05T00:49:00,2025-05-05T00:50:00,0,0.0298,0.9702
2025-08-07T23:26:34+00:00,2025-05-05T00:50:00,2025-05-05T00:51:00,0,0.08511,0.91489
2025-08-07T23:26:34+00:00,2025-05-05T00:51:00,2025-05-05T00:52:00,0,0.0494,0.9506
2025-08-07T23:26:34+00:00,2025-05-05T00:52:00,2025-05-05T00:53:00,0,0.03927,0.96073
2025-08-07T23:26:34+00:00,2025-05-05T00:53:00,2025-05-05T00:54:00,0,0.04393,0.95607
2025-08-07T23:26:34+00:00,2025-05-05T00:54:00,2025-05-05T00:55:00,0,0.05663,0.94337
2025-08-07T23:26:34+00:00,2025-05-05T00:55:00,2025-05-05T00:56:00,0,0.04783,0.95217
2025-08-07T23:26:34+00:00,2025-05-05T00:56:00,2025-05-05T00:57:00,0,0.03597,0.96403
2025-08-07T23:26:34+00:00,2025-05-05T00:57:00,2025-05-05T00:58:00,0,0.10801,0.89199
2025-08-07T23:26:34+00:00,2025-05-05T00:58:00,2025-05-05T00:59:00,0,0.03691,0.96309
2025-08-07T23:26:34+00:00,2025-05-05T00:59:00,2025-05-05T01:00:00,0,0.04098,0.95902
2025-08-07T23:26:34+00:00,2025-05-05T01:00:00,2025-05-05T01:01:00,0,0.05672,0.94328
2025-08-07T23:26:34+00:00,2025-05-05T01:01:00,2025-05-05T01:02:00,0,0.05236,0.94764
2025-08-07T23:26:34+00:00,2025-05-05T01:02:00,2025-05-05T01:03:00,0,0.03866,0.96134
2025-08-07T23:26:34+00:00,2025-05-05T01:03:00,2025-05-05T01:04:00,0,0.03494,0.96506
2025-08-07T23:26:34+00:00,2025-05-05T01:04:00,2025-05-05T01:05:00,0,0.05985,0.94015
2025-08-07T23:26:34+00:00,2025-05-05T01:05:00,2025-05-05T01:06:00,0,0.04039,0.95961
2025-08-07T23:26:34+00:00,2025-05-05T01:06:00,2025-05-05T01:07:00,0,0.07194,0.92806
2025-08-07T23:26:34+00:00,2025-05-05T01:07:00,2025-05-05T01:08:00,0,0.07988,0.92012
2025-08-07T23:26:34+00:00,2025-05-05T01:08:00,2025-05-05T01:09:00,0,0.02701,0.97299
2025-08-07T23:26:34+00:00,2025-05-05T01:09:00,2025-05-05T01:10:00,0,0.13618,0.86382
2025-08-07T23:26:34+00:00,2025-05-05T01:10:00,2025-05-05T01:11:00,0,0.07156,0.92844
2025-08-07T23:26:34+00:00,2025-05-05T01:11:00,2025-05-05T01:12:00,0,0.02401,0.97599
2025-08-07T23:26:34+00:00,2025-05-05T01:12:00,2025-05-05T01:13:00,0,0.02733,0.97267
2025-08-07T23:26:34+00:00,2025-05-05T01:13:00,2025-05-05T01:14:00,0,0.03617,0.96383
2025-08-07T23:26:34+00:00,2025-05-05T01:14:00,2025-05-05T01:15:00,0,0.04334,0.95666
2025-08-07T23:26:34+00:00,2025-05-05T01:15:00,2025-05-05T01:16:00,0,0.03371,0.96629
2025-08-07T23:26:34+00:00,2025-05-05T01:16:00,2025-05-05T01:17:00,0,0.06977,0.93023
2025-08-07T23:26:34+00:00,2025-05-05T01:17:00,2025-05-05T01:18:00,0,0.06292,0.93708
2025-08-07T23:26:34+00:00,2025-05-05T01:18:00,2025-05-05T01:19:00,0,0.04733,0.95267
2025-08-07T23:26:34+00:00,2025-05-05T01:19:00,2025-05-05T01:20:00,0,0.03068,0.96932
2025-08-07T23:26:34+00:00,2025-05-05T01:20:00,2025-05-05T01:21:00,0,0.03054,0.96946
2025-08-07T23:26:34+00:00,2025-05-05T01:21:00,2025-05-05T01:22:00,0,0.02569,0.97431
2025-08-07T23:26:34+00:00,2025-05-05T01:22:00,2025-05-05T01:23:00,0,0.03993,0.96007
2025-08-07T23:26:34+00:00,2025-05-05T01:23:00,2025-05-05T01:24:00,0,0.06222,0.93778
2025-08-07T23:26:34+00:00,2025-05-05T01:24:00,2025-05-05T01:25:00,0,0.04105,0.95895
2025-08-07T23:26:34+00:00,2025-05-05T01:25:00,2025-05-05T01:26:00,0,0.0429,0.9571
2025-08-07T23:26:34+00:00,2025-05-05T01:26:00,2025-05-05T01:27:00,0,0.02906,0.97094
2025-08-07T23:26:34+00:00,2025-05-05T01:27:00,2025-05-05T01:28:00,0,0.03471,0.96529
2025-08-07T23:26:34+00:00,2025-05-05T01:28:00,2025-05-05T01:29:00,0,0.04593,0.95407
2025-08-07T23:26:34+00:00,2025-05-05T01:29:00,2025-05-05T01:30:00,0,0.03217,0.96783
2025-08-07T23:26:34+00:00,2025-05-05T01:30:00,2025-05-05T01:31:00,0,0.06791,0.93209
2025-08-07T23:26:34+00:00,2025-05-05T01:31:00,2025-05-05T01:32:00,0,0.02595,0.97405
2025-08-07T23:26:34+00:00,2025-05-05T01:32:00,2025-05-05T01:33:00,0,0.04531,0.95469
2025-08-07T23:26:34+00:00,2025-05-05T01:33:00,2025-05-05T01:34:00,0,0.03455,0.96545
2025-08-07T23:26:34+00:00,2025-05-05T01:34:00,2025-05-05T01:35:00,0,0.04828,0.95172
2025-08-07T23:26:34+00:00,2025-05-05T01:35:00,2025-05-05T01:36:00,0,0.03365,0.96635
2025-08-07T23:26:34+00:00,2025-05-05T01:36:00,2025-05-05T01:37:00,0,0.14636,0.85364
2025-08-07T23:26:34+00:00,2025-05-05T01:37:00,2025-05-05T01:38:00,0,0.02744,0.97256
2025-08-07T23:26:34+00:00,2025-05-05T01:38:00,2025-05-05T01:39:00,0,0.05773,0.94227
2025-08-07T23:26:34+00:00,2025-05-05T01:39:00,2025-05-05T01:40:00,0,0.04222,0.95778
2025-08-07T23:26:34+00:00,2025-05-05T01:40:00,2025-05-05T01:41:00,0,0.06403,0.93597
2025-08-07T23:26:34+00:00,2025-05-05T01:41:00,2025-05-05T01:42:00,0,0.05199,0.94801
2025-08-07T23:26:34+00:00,2025-05-05T01:42:00,2025-05-05T01:43:00,0,0.05031,0.94969
2025-08-07T23:26:34+00:00,2025-05-05T01:43:00,2025-05-05T01:44:00,0,0.0312,0.9688
2025-08-07T23:26:34+00:00,2025-05-05T01:44:00,2025-05-05T01:45:00,0,0.03438,0.96562
2025-08-07T23:26:34+00:00,2025-05-05T01:45:00,2025-05-05T01:46:00,0,0.06217,0.93783
2025-08-07T23:26:34+00:00,2025-05-05T01:46:00,2025-05-05T01:47:00,0,0.05679,0.94321
2025-08-07T23:26:34+00:00,2025-05-05T01:47:00,2025-05-05T01:48:00,0,0.12601,0.87399
2025-08-07T23:26:34+00:00,2025-05-05T01:48:00,2025-05-05T01:49:00,0,0.0215,0.9785
2025-08-07T23:26:34+00:00,2025-05-05T01:49:00,2025-05-05T01:50:00,0,0.03267,0.96733
2025-08-07T23:26:34+00:00,2025-05-05T01:50:00,2025-05-05T01:51:00,0,0.19094,0.80906
2025-08-07T23:26:34+00:00,2025-05-05T01:51:00,2025-05-05T01:52:00,0,0.06766,0.93234
2025-08-07T23:26:34+00:00,2025-05-05T01:52:00,2025-05-05T01:53:00,0,0.10831,0.89169
2025-08-07T23:26:34+00:00,2025-05-05T01:53:00,2025-05-05T01:54:00,0,0.03974,0.96026
2025-08-07T23:26:34+00:00,2025-05-05T01:54:00,2025-05-05T01:55:00,0,0.04813,0.95187
2025-08-07T23:26:34+00:00,2025-05-05T01:55:00,2025-05-05T01:56:00,0,0.04415,0.95585
2025-08-07T23:26:34+00:00,2025-05-05T01:56:00,2025-05-05T01:57:00,1,0.58938,0.41062
2025-08-07T23:26:34+00:00,2025-05-05T01:57:00,2025-05-05T01:58:00,0,0.06998,0.93002
2025-08-07T23:26:34+00:00,2025-05-05T01:58:00,2025-05-05T01:59:00,0,0.06967,0.93033
2025-08-07T23:26:34+00:00,2025-05-05T01:59:00,2025-05-05T02:00:00,0,0.03518,0.96482
2025-08-07T23:26:34+00:00,2025-05-05T02:00:00,2025-05-05T02:01:00,0,0.02888,0.97112
2025-08-07T23:26:34+00:00,2025-05-05T02:01:00,2025-05-05T02:02:00,0,0.03489,0.96511
2025-08-07T23:26:34+00:00,2025-05-05T02:02:00,2025-05-05T02:03:00,0,0.03129,0.96871
2025-08-07T23:26:34+00:00,2025-05-05T02:03:00,2025-05-05T02:04:00,0,0.0233,0.9767
2025-08-07T23:26:34+00:00,2025-05-05T02:04:00,2025-05-05T02:05:00,0,0.26435,0.73565
2025-08-07T23:26:34+00:00,2025-05-05T02:05:00,2025-05-05T02:06:00,0,0.04361,0.95639
2025-08-07T23:26:34+00:00,2025-05-05T02:06:00,2025-05-05T02:07:00,0,0.05718,0.94282
2025-08-07T23:26:34+00:00,2025-05-05T02:07:00,2025-05-05T02:08:00,0,0.02731,0.97269
2025-08-07T23:26:34+00:00,2025-05-05T02:08:00,2025-05-05T02:09:00,0,0.05432,0.94568
2025-08-07T23:26:34+00:00,2025-05-05T02:09:00,2025-05-05T02:10:00,0,0.04366,0.95634
2025-08-07T23:26:34+00:00,2025-05-05T02:10:00,2025-05-05T02:11:00,0,0.03457,0.96543
2025-08-07T23:26:34+00:00,2025-05-05T02:11:00,2025-05-05T02:12:00,0,0.04778,0.95222
2025-08-07T23:26:34+00:00,2025-05-05T02:12:00,2025-05-05T02:13:00,0,0.05262,0.94738
2025-08-07T23:26:34+00:00,2025-05-05T02:13:00,2025-05-05T02:14:00,0,0.02511,0.97489
2025-08-07T23:26:34+00:00,2025-05-05T02:14:00,2025-05-05T02:15:00,0,0.0336,0.9664
2025-08-07T23:26:34+00:00,2025-05-05T02:15:00,2025-05-05T02:16:00,0,0.0428,0.9572
2025-08-07T23:26:34+00:00,2025-05-05T02:16:00,2025-05-05T02:17:00,0,0.03374,0.96626
2025-08-07T23:26:34+00:00,2025-05-05T02:17:00,2025-05-05T02:18:00,0,0.05363,0.94637
2025-08-07T23:26:34+00:00,2025-05-05T02:18:00,2025-05-05T02:19:00,0,0.10386,0.89614
2025-08-07T23:26:34+00:00,2025-05-05T02:19:00,2025-05-05T02:20:00,0,0.03592,0.96408
2025-08-07T23:26:34+00:00,2025-05-05T02:20:00,2025-05-05T02:21:00,0,0.03647,0.96353
2025-08-07T23:26:34+00:00,2025-05-05T02:21:00,2025-05-05T02:22:00,0,0.04067,0.95933
2025-08-07T23:26:34+00:00,2025-05-05T02:22:00,2025-05-05T02:23:00,0,0.09225,0.90775
2025-08-07T23:26:34+00:00,2025-05-05T02:23:00,2025-05-05T02:24:00,0,0.05483,0.94517
2025-08-07T23:26:34+00:00,2025-05-05T02:24:00,2025-05-05T02:25:00,0,0.05022,0.94978
2025-08-07T23:26:34+00:00,2025-05-05T02:25:00,2025-05-05T02:26:00,0,0.14842,0.85158
2025-08-07T23:26:34+00:00,2025-05-05T02:26:00,2025-05-05T02:27:00,0,0.04516,0.95484
2025-08-07T23:26:34+00:00,2025-05-05T02:27:00,2025-05-05T02:28:00,0,0.0306,0.9694
2025-08-07T23:26:34+00:00,2025-05-05T02:28:00,2025-05-05T02:29:00,0,0.043,0.957
2025-08-07T23:26:34+00:00,2025-05-05T02:29:00,2025-05-05T02:30:00,0,0.27142,0.72858
2025-08-07T23:26:34+00:00,2025-05-05T02:30:00,2025-05-05T02:31:00,0,0.0379,0.9621
2025-08-07T23:26:34+00:00,2025-05-05T02:31:00,2025-05-05T02:32:00,0,0.04734,0.95266
2025-08-07T23:26:34+00:00,2025-05-05T02:32:00,2025-05-05T02:33:00,0,0.03145,0.96855
2025-08-07T23:26:34+00:00,2025-05-05T02:33:00,2025-05-05T02:34:00,0,0.35521,0.64479
2025-08-07T23:26:34+00:00,2025-05-05T02:34:00,2025-05-05T02:35:00,0,0.04942,0.95058
2025-08-07T23:26:34+00:00,2025-05-05T02:35:00,2025-05-05T02:36:00,0,0.03487,0.96513
2025-08-07T23:26:34+00:00,2025-05-05T02:36:00,2025-05-05T02:37:00,0,0.04703,0.95297
2025-08-07T23:26:34+00:00,2025-05-05T02:37:00,2025-05-05T02:38:00,1,0.94184,0.05816
2025-08-07T23:26:34+00:00,2025-05-05T02:38:00,2025-05-05T02:39:00,0,0.08127,0.91873
2025-08-07T23:26:34+00:00,2025-05-05T02:39:00,2025-05-05T02:40:00,0,0.0474,0.9526
2025-08-07T23:26:34+00:00,2025-05-05T02:40:00,2025-05-05T02:41:00,0,0.03828,0.96172
2025-08-07T23:26:34+00:00,2025-05-05T02:41:00,2025-05-05T02:42:00,0,0.01267,0.98733
2025-08-07T23:26:34+00:00,2025-05-05T02:42:00,2025-05-05T02:43:00,0,0.02731,0.97269
2025-08-07T23:26:34+00:00,2025-05-05T02:43:00,2025-05-05T02:44:00,0,0.04046,0.95954
2025-08-07T23:26:34+00:00,2025-05-05T02:44:00,2025-05-05T02:45:00,0,0.04591,0.95409
2025-08-07T23:26:34+00:00,2025-05-05T02:45:00,2025-05-05T02:46:00,1,0.68797,0.31203
2025-08-07T23:26:34+00:00,2025-05-05T02:46:00,2025-05-05T02:47:00,0,0.04356,0.95644
2025-08-07T23:26:34+00:00,2025-05-05T02:47:00,2025-05-05T02:48:00,0,0.04814,0.95186
2025-08-07T23:26:34+00:00,2025-05-05T02:48:00,2025-05-05T02:49:00,0,0.02593,0.97407
2025-08-07T23:26:34+00:00,2025-05-05T02:49:00,2025-05-05T02:50:00,0,0.06846,0.93154
2025-08-07T23:26:34+00:00,2025-05-05T02:50:00,2025-05-05T02:51:00,0,0.13064,0.86936
2025-08-07T23:26:34+00:00,2025-05-05T02:51:00,2025-05-05T02:52:00,0,0.04613,0.95387
2025-08-07T23:26:34+00:00,2025-05-05T02:52:00,2025-05-05T02:53:00,0,0.03953,0.96047
2025-08-07T23:26:34+00:00,2025-05-05T02:53:00,2025-05-05T02:54:00,0,0.03879,0.96121
2025-08-07T23:26:34+00:00,2025-05-05T02:54:00,2025-05-05T02:55:00,0,0.05312,0.94688
2025-08-07T23:26:34+00:00,2025-05-05T02:55:00,2025-05-05T02:56:00,0,0.08568,0.91432
2025-08-07T23:26:34+00:00,2025-05-05T02:56:00,2025-05-05T02:57:00,0,0.02876,0.97124
2025-08-07T23:26:34+00:00,2025-05-05T02:57:00,2025-05-05T02:58:00,0,0.04733,0.95267
2025-08-07T23:26:34+00:00,2025-05-05T02:58:00,2025-05-05T02:59:00,0,0.04096,0.95904
2025-08-07T23:26:34+00:00,2025-05-05T02:59:00,2025-05-05T03:00:00,0,0.02275,0.97725
2025-08-07T23:26:34+00:00,2025-05-05T03:00:00,2025-05-05T03:01:00,0,0.04173,0.95827
2025-08-07T23:26:34+00:00,2025-05-05T03:01:00,2025-05-05T03:02:00,0,0.05417,0.94583
2025-08-07T23:26:34+00:00,2025-05-05T03:02:00,2025-05-05T03:03:00,0,0.03717,0.96283
2025-08-07T23:26:34+00:00,2025-05-05T03:03:00,2025-05-05T03:04:00,0,0.1866,0.8134
2025-08-07T23:26:34+00:00,2025-05-05T03:04:00,2025-05-05T03:05:00,0,0.03367,0.96633
2025-08-07T23:26:34+00:00,2025-05-05T03:05:00,2025-05-05T03:06:00,0,0.04347,0.95653
2025-08-07T23:26:34+00:00,2025-05-05T03:06:00,2025-05-05T03:07:00,0,0.0497,0.9503
2025-08-07T23:26:34+00:00,2025-05-05T03:07:00,2025-05-05T03:08:00,0,0.0266,0.9734
2025-08-07T23:26:34+00:00,2025-05-05T03:08:00,2025-05-05T03:09:00,0,0.1414,0.8586
2025-08-07T23:26:34+00:00,2025-05-05T03:09:00,2025-05-05T03:10:00,0,0.03929,0.96071
2025-08-07T23:26:34+00:00,2025-05-05T03:10:00,2025-05-05T03:11:00,0,0.07493,0.92507
2025-08-07T23:26:34+00:00,2025-05-05T03:11:00,2025-05-05T03:12:00,0,0.02893,0.97107
2025-08-07T23:26:34+00:00,2025-05-05T03:12:00,2025-05-05T03:13:00,0,0.04154,0.95846
2025-08-07T23:26:34+00:00,2025-05-05T03:13:00,2025-05-05T03:14:00,0,0.03341,0.96659
2025-08-07T23:26:34+00:00,2025-05-05T03:14:00,2025-05-05T03:15:00,0,0.04922,0.95078
2025-08-07T23:26:34+00:00,2025-05-05T03:15:00,2025-05-05T03:16:00,0,0.06652,0.93348
2025-08-07T23:26:34+00:00,2025-05-05T03:16:00,2025-05-05T03:17:00,0,0.02332,0.97668
2025-08-07T23:26:34+00:00,2025-05-05T03:17:00,2025-05-05T03:18:00,0,0.09188,0.90812
2025-08-07T23:26:34+00:00,2025-05-05T03:18:00,2025-05-05T03:19:00,0,0.03662,0.96338
2025-08-07T23:26:34+00:00,2025-05-05T03:19:00,2025-05-05T03:20:00,0,0.04312,0.95688
2025-08-07T23:26:34+00:00,2025-05-05T03:20:00,2025-05-05T03:21:00,0,0.1528,0.8472
2025-08-07T23:26:34+00:00,2025-05-05T03:21:00,2025-05-05T03:22:00,0,0.04161,0.95839
2025-08-07T23:26:34+00:00,2025-05-05T03:22:00,2025-05-05T03:23:00,0,0.08472,0.91528
2025-08-07T23:26:34+00:00,2025-05-05T03:23:00,2025-05-05T03:24:00,0,0.04819,0.95181
2025-08-07T23:26:34+00:00,2025-05-05T03:24:00,2025-05-05T03:25:00,0,0.03511,0.96489
2025-08-07T23:26:34+00:00,2025-05-05T03:25:00,2025-05-05T03:26:00,0,0.08256,0.91744
2025-08-07T23:26:34+00:00,2025-05-05T03:26:00,2025-05-05T03:27:00,0,0.04434,0.95566
2025-08-07T23:26:34+00:00,2025-05-05T03:27:00,2025-05-05T03:28:00,0,0.0368,0.9632
2025-08-07T23:26:34+00:00,2025-05-05T03:28:00,2025-05-05T03:29:00,0,0.08464,0.91536
2025-08-07T23:26:34+00:00,2025-05-05T03:29:00,2025-05-05T03:30:00,0,0.02876,0.97124
2025-08-07T23:26:34+00:00,2025-05-05T03:30:00,2025-05-05T03:31:00,0,0.03129,0.96871
2025-08-07T23:26:34+00:00,2025-05-05T03:31:00,2025-05-05T03:32:00,0,0.02433,0.97567
2025-08-07T23:26:34+00:00,2025-05-05T03:32:00,2025-05-05T03:33:00,0,0.02427,0.97573
2025-08-07T23:26:34+00:00,2025-05-05T03:33:00,2025-05-05T03:34:00,0,0.038,0.962
2025-08-07T23:26:34+00:00,2025-05-05T03:34:00,2025-05-05T03:35:00,0,0.05029,0.94971
2025-08-07T23:26:34+00:00,2025-05-05T03:35:00,2025-05-05T03:36:00,0,0.04641,0.95359
2025-08-07T23:26:34+00:00,2025-05-05T03:36:00,2025-05-05T03:37:00,0,0.03576,0.96424
2025-08-07T23:26:34+00:00,2025-05-05T03:37:00,2025-05-05T03:38:00,0,0.0326,0.9674
2025-08-07T23:26:34+00:00,2025-05-05T03:38:00,2025-05-05T03:39:00,0,0.03091,0.96909
2025-08-07T23:26:34+00:00,2025-05-05T03:39:00,2025-05-05T03:40:00,0,0.05178,0.94822
2025-08-07T23:26:34+00:00,2025-05-05T03:40:00,2025-05-05T03:41:00,0,0.03663,0.96337
2025-08-07T23:26:34+00:00,2025-05-05T03:41:00,2025-05-05T03:42:00,0,0.04506,0.95494
2025-08-07T23:26:34+00:00,2025-05-05T03:42:00,2025-05-05T03:43:00,0,0.07641,0.92359
2025-08-07T23:26:34+00:00,2025-05-05T03:43:00,2025-05-05T03:44:00,0,0.04658,0.95342
2025-08-07T23:26:34+00:00,2025-05-05T03:44:00,2025-05-05T03:45:00,0,0.0415,0.9585
2025-08-07T23:26:34+00:00,2025-05-05T03:45:00,2025-05-05T03:46:00,0,0.04439,0.95561
2025-08-07T23:26:34+00:00,2025-05-05T03:46:00,2025-05-05T03:47:00,0,0.05198,0.94802
2025-08-07T23:26:34+00:00,2025-05-05T03:47:00,2025-05-05T03:48:00,0,0.05253,0.94747
2025-08-07T23:26:34+00:00,2025-05-05T03:48:00,2025-05-05T03:49:00,0,0.02158,0.97842
2025-08-07T23:26:34+00:00,2025-05-05T03:49:00,2025-05-05T03:50:00,0,0.03592,0.96408
2025-08-07T23:26:34+00:00,2025-05-05T03:50:00,2025-05-05T03:51:00,0,0.07516,0.92484
2025-08-07T23:26:34+00:00,2025-05-05T03:51:00,2025-05-05T03:52:00,0,0.06628,0.93372
2025-08-07T23:26:34+00:00,2025-05-05T03:52:00,2025-05-05T03:53:00,0,0.03461,0.96539
2025-08-07T23:26:34+00:00,2025-05-05T03:53:00,2025-05-05T03:54:00,0,0.06829,0.93171
2025-08-07T23:26:34+00:00,2025-05-05T03:54:00,2025-05-05T03:55:00,0,0.0429,0.9571
2025-08-07T23:26:34+00:00,2025-05-05T03:55:00,2025-05-05T03:56:00,0,0.03582,0.96418
2025-08-07T23:26:34+00:00,2025-05-05T03:56:00,2025-05-05T03:57:00,0,0.1095,0.8905
2025-08-07T23:26:34+00:00,2025-05-05T03:57:00,2025-05-05T03:58:00,0,0.04123,0.95877
2025-08-07T23:26:34+00:00,2025-05-05T03:58:00,2025-05-05T03:59:00,0,0.05609,0.94391
2025-08-07T23:26:34+00:00,2025-05-05T03:59:00,2025-05-05T04:00:00,0,0.02833,0.97167
2025-08-07T23:26:34+00:00,2025-05-05T04:00:00,2025-05-05T04:01:00,0,0.03736,0.96264
2025-08-07T23:26:34+00:00,2025-05-05T04:01:00,2025-05-05T04:02:00,0,0.03021,0.96979
2025-08-07T23:26:34+00:00,2025-05-05T04:02:00,2025-05-05T04:03:00,0,0.03584,0.96416
2025-08-07T23:26:34+00:00,2025-05-05T04:03:00,2025-05-05T04:04:00,0,0.03755,0.96245
2025-08-07T23:26:34+00:00,2025-05-05T04:04:00,2025-05-05T04:05:00,0,0.04581,0.95419
2025-08-07T23:26:34+00:00,2025-05-05T04:05:00,2025-05-05T04:06:00,0,0.02444,0.97556
2025-08-07T23:26:34+00:00,2025-05-05T04:06:00,2025-05-05T04:07:00,0,0.03155,0.96845
2025-08-07T23:26:34+00:00,2025-05-05T04:07:00,2025-05-05T04:08:00,0,0.13046,0.86954
2025-08-07T23:26:34+00:00,2025-05-05T04:08:00,2025-05-05T04:09:00,0,0.04239,0.95761
2025-08-07T23:26:34+00:00,2025-05-05T04:09:00,2025-05-05T04:10:00,0,0.06571,0.93429
2025-08-07T23:26:34+00:00,2025-05-05T04:10:00,2025-05-05T04:11:00,0,0.03123,0.96877
2025-08-07T23:26:34+00:00,2025-05-05T04:11:00,2025-05-05T04:12:00,0,0.04228,0.95772
2025-08-07T23:26:34+00:00,2025-05-05T04:12:00,2025-05-05T04:13:00,0,0.04662,0.95338
